"Age","Campaign","Ad group","Status","Bid adj.","Avg. CPM","Impr.","Interactions","Interaction rate","Avg. cost","Cost","Conv. rate","Conversions","Cost / conv."
"Unknown","S | Competitors | NL","competitor calzedonia","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor heist studios","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor kruidvat","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor oroblu","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor sheertex","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor snag tights","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor wolford","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor zeeman","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor falke","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor hedoïne","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor hema","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor hunkemoller","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor kunert","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor marcmarcs","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor swedish stockings","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Brand | EU | DE","Brand","Campaign paused","—","€383.15","1,027","96","Clicks","9.35%","€4.10","€393.50","11.46%","11.00"
"Unknown","S | General | EU | DE","strumpfhosen 80 dernier","Campaign paused","—","€99.08","382","15","Clicks","3.93%","€2.52","€37.85","0.00%","0.00"
"Unknown","S | General | EU | DE","strumpfhosen anti ladder","Campaign paused","—","€66.57","1,132","57","Clicks","5.04%","€1.32","€75.36","3.51%","2.00"
"Unknown","S | General | EU | DE","strumpfhosen bijenkorf","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | EU | DE","strumpfhosen does not break","Campaign paused","—","€47.46","992","49","Clicks","4.94%","€0.96","€47.08","0.00%","0.00"
"Unknown","S | General | EU | DE","strumpfhosen ladder resist","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | EU | DE","strumpfhosen onverwoestbare","Campaign paused","—","€64.69","1,024","41","Clicks","4.00%","€1.62","€66.24","2.44%","1.00"
"Unknown","S | General | EU | DE","strumpfhosen stippen","Campaign paused","—","€54.24","480","19","Clicks","3.96%","€1.37","€26.04","0.00%","0.00"
"Unknown","S | General | EU | EN","tights 80 den","Campaign paused","—","€17.67","640","24","Clicks","3.75%","€0.47","€11.31","0.00%","0.00"
"Unknown","S | General | EU | EN","tights anti ladder","Campaign paused","—","€32.04","1,817","104","Clicks","5.72%","€0.56","€58.22","0.96%","1.00"
"Unknown","S | General | EU | EN","tights does not break","Campaign paused","—","€41.41","1,212","103","Clicks","8.50%","€0.49","€50.19","0.97%","1.00"
"Unknown","S | General | EU | EN","tights ladder resist","Campaign paused","—","€30.23","1,576","85","Clicks","5.39%","€0.56","€47.64","0.00%","0.00"
"Unknown","S | Brand | UK","Brand","Campaign paused","—","€14.00","10","3","Clicks","30.00%","€0.05","€0.14","0.00%","0.00"
"Unknown","S | General | UK","tights 80 den","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | UK","tights anti ladder","Campaign paused","—","€59.81","1,615","158","Clicks","9.78%","€0.61","€96.59","0.63%","1.00"
"Unknown","S | General | UK","tights does not break","Campaign paused","—","€50.32","1,475","107","Clicks","7.25%","€0.69","€74.22","0.93%","1.00"
"Unknown","S | General | UK","tights ladder resist","Campaign paused","—","€60.41","1,404","125","Clicks","8.90%","€0.68","€84.82","0.80%","1.00"
"Unknown","S | General | UK","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | UK","tights black","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | EU | DE","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Brand | EU | EN","Brand","Campaign paused","—","€154.69","20","7","Clicks","35.00%","€0.44","€3.09","0.00%","0.00"
"Unknown","S | General | EU | EN","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | EU | EN","tights black","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Brand | EU | FR","Brand","Campaign paused","—","€8.13","16","4","Clicks","25.00%","€0.03","€0.13","0.00%","0.00"
"Unknown","Rem | EU | EN","14 days add cart","Campaign paused","—","€16.42","276","10","Clicks, engagements","3.62%","€0.45","€4.53","0.00%","0.00"
"Unknown","Rem | EU | FR","14 days add cart","Campaign paused","—","€25.60","225","7","Clicks, engagements","3.11%","€0.82","€5.76","0.00%","0.00"
"Unknown","Rem | EU | FR","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | EU | FR","Collants solides","Campaign paused","—","€55.51","1,583","120","Clicks","7.58%","€0.73","€87.87","0.00%","0.00"
"Unknown","ADa_Brand_NL","Exact","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
